Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"aḍalu ""to be afraid, tremble, shake""","to be afraid; n. fear, alarm",,Dravidian etymology,,"Alsoaḍalincuto terrify, frighten;aḍici-paḍuto be in a hurry;aḍici-pāṭuimpatience, hurry, haste",,,,,,,,,,74,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=51&root=config
adumu,"to press, squeeze",,Dravidian etymology,,"Alsoadumuḍupressing, squeezing, pressure",,,,,,,,,,133,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=86&root=config
"ḍancu ""to pound, beat, clean grain in a mortar""","to beat, strike, break, destroy",,Dravidian etymology,,"Alsoaḍupua stroke, blow;aḍaru(Tikkana; comm. by Velcheru Narayana Rao and George L. Hart III) to fight, do battle, kill;āṭua blow;dancuto pound, beat, clean grain in a mortar;daŋgu, (KR also)ḍaŋguto be pounded (as rice, etc.);damputo pound, beat, clean grain in a mortar; n. (alsodampuḍu) pounding, etc.; [1]aḍukulu, [2]aṭukulu(pl.) rice wetted, parched and flattened, beaten rice",,,,,,,,,,77,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=54&root=config
aluku,"to sprinkle, scatter (rice, etc., in a net to lure birds)",,Dravidian etymology,,,,,,,,,,,,305,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=159&root=config
alamu,"to spread, extend",,Dravidian etymology,,Alsolā̃ncuto spread (intr.); n.lā̃pu,,,,,,,,,,307,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=161&root=config
"lāyu ""to approach""",(B) to approach,,Dravidian etymology,,"Alsoalamuto seize, lay hold of, take; (K. also) mix with, be one with",,,,,,,,,,296,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=154&root=config
"alarcu ""to blossom""","to open as a flower, expand, shine, glitter, rejoice; n. a flower, blossom, (K. also) splendour, joy; splendid",,Dravidian etymology,,,,,,,,,,,,247,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=136&root=config
ancu,"to oppress, afflict",,Dravidian etymology,,Also (K)avukkuto yield to pressure; adj. weak (of wall or soil),,,,,,,Teluguancu<*am-c-(regular assimilation).,,,169,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=104&root=config
"pempu ""to destroy, ruin; n. damage, destruction""","to break or snap, as a (marriage) thread",,Dravidian etymology,,,,,,,,,,,,4414,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2179&root=config
"andu ""to hand in, hand over""","to reach at, take with the hand, obtain, gain, suffer, feel, be within reach",,Dravidian etymology,,,,,,,,,,,,149,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=95&root=config
arise,"a sweetmeat made of rice, flour, and jaggery",,Dravidian etymology,,,,,,,,,,,,215,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=120&root=config
arugu,"to go, pass (of time), come, proceed, walk",,Dravidian etymology,,"Alsoar_unearness;ar_uta(n),aruta(n)near, close by;arudencuto come, go",,,,,,,Forms with alveolar-r_-are irregular dialectal variants.,,,222,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=123&root=config
"arma ""fondness""","love, affection",,Dravidian etymology,,"Alsoaruvamueagerness, fondness; (inscr.)armilifondness, affection, desire;narmililove, affection, desire",,,,,,,,,,381,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=194&root=config
beduru,"to fear, be afraid or alarmed, start, be startled; n. fear, fright, alarm, terror",,Dravidian etymology,,"Alsobedarincuto frighten, alarm, terrify, startle, bully, threaten;bedarimpufrightening, threatening, bullying, threat;bedarupōtutimid person",,,,,,,,,,4401,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2172&root=config
"(?) maḍḍa, moḍḍa ""penis""","bubble, rupture, testicle",,Dravidian etymology,,,,,,,,,,,,4266,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2098&root=config
toṇṭi,"loins, hip",,Dravidian etymology,,,,,,,,,,,,2840,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1388&root=config
sokku,"ecstasy, trance, state of being beside oneself, swooning, fainting, intoxication, intense or inordinate affection or love, passion; vb. to be beside oneself, be intoxicated",,Dravidian etymology,,Alsosogayuto be beside oneself,,,,,,,,,,2853,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1391&root=config
"capparincu ""to pat, stroke with the hand""","a slap of the hand, the hand held with fingers fully extended, the flat of the hand",,Dravidian etymology,,"Alsocappaṭincuto clap, slap;cappaṭlu(pl.) clapping of the hands; [1]camaru, [2]camuruto slap with the open hand",,,,,,,,,,2335,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1133&root=config
cēpu,"the breasts to become full with milk, the milk to be secreted, flow, rush or spring forth; let the milk flow; n. the becoming full with milk (of breasts), the secretion or flowing forth of milk",,Dravidian etymology,,,,,,,,,,,,2803,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1370&root=config
"cilacila ""imit. of flowing""","to sprinkle (tr.), spirt, shed; be spilled",,Dravidian etymology,,"Also [1]cilikincu, [2]cilukarincuto sprinkle;cilupua pond;ciŋkaa small water-channel",,,,,,,,,,2569,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1263&root=config
ciṭilu,"to break, snap, crack, burst, etc.",,Dravidian etymology,,Alsociṭlincuid. (tr.),,,,,,,,,,2510,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1231&root=config
"doralu ""to occur, happen, accrue, join with""","to be found, got, procured, obtained, gained",,Dravidian etymology,,"Alsodorayuto occur, happen, be an equal or match, resemble;dor_ayuto obtain;toraluto happen, occur, arise, (K) meet, join, meet in battle",,,,,,,,,,3535,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1707&root=config
ḍō̃ku,"to dig slightly so as to loosen the soil for weeding, pare the ground cutting up the turf",,Dravidian etymology,,Alsoḍoŋguhollow in a tree,,,,,,,,,,2990,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1437&root=config
"eḍal(u)cu ""to remove, take off (as clothes)""","to be separated or disunited, remove",,Dravidian etymology,,"Alsoeḍayikaseparation;eḍaputo break, separate, disunite;eḍagilluto stand aside, get out of the way; [1]eḍagala, [2]eḍagalagafurther off, at a little distance;eḍamugaat a distance, aloof;eḍaluto be broken, (K.) be separated (as joints);eḍalincuto separate, remove, loosen;eḍavudistant, remote;davvudistance; distant",,,,,,,,,,446,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=234&root=config
"eydu ""to fly""","to fly, go up, rise up, jump",,Dravidian etymology,,"Also [1]negavu, [2]egavuflying, flight;eguru, (K also)evuruto fly, jump up; n. flying, flight, jump;eguvathe top;eguvuflying, flight of bird;egupuflight, increase; [1]egu, [2]eguḍuhigh, raised;egayincuto toss up;egacuto cause to fly;egirincuto toss up, cause to fly;egaupwards;ega digaup and down;egumatiembarkation, putting goods on board of a ship, exportation;egudalathe upper or higher part or region (as of a river); increase, rise",,egayu,nevayu,,,,,,,3730,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1814&root=config
"ey(i)du, ēdu","to attain, go to, join, obtain; suit, be proper",,Dravidian etymology,,"Alsoētencuto come, arrive, go; (K)eguduto be obtained",,,,,,,,,,809,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=414&root=config
elamu,"to be shiny, splendid",,Dravidian etymology,,,,,,,,,,,,829,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=426&root=config
"talay-ēru ""headache""","to burn, grieve",,Dravidian etymology,,"Alsoeriyincuto burn, set on fire, inflame, afflict, hurt; [1]eragali, [2]eravaliwildfire;ērcuto burn, set on fire;ērpuburning",,,,,,,,,,811,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=416&root=config
"Er_r_ana ""n. pr. 14th cent. author (er_r_a+annaelder brother)""","redness, red, scarlet, crimson",,Dravidian etymology,,"Also modern namesErrayya,Erramma",,er_r_a,er_r_ana,er_r_ani,,,,,,865,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=440&root=config
"esakamu ""splendour""","joy, delight",,Dravidian etymology,,"Also [1]esaŋgu, [2]esãguto arise, appear, exist, happen, (K. also) shine; (K)esalāruto shine, flourish",,,,,,,,,,778,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=402&root=config
ēr_u,to sift,,Dravidian etymology,,,,,,,,,,,,915,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=460&root=config
ē̃gu,"to go, proceed",,Dravidian etymology,,,,,,,,,,,,871,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=444&root=config
"gentu ""to hop, jump""","to jump, bound, vault; n. a jump, etc.",,Dravidian etymology,,,,,,,,,,,,1212,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=603&root=config
"kraccu ""to surround, overspread""","to spread, extend, overspread, (K also) overflow",,Dravidian etymology,,,,,,,,,,,,1368,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=686&root=config
gar_i,"wing, feather",,Dravidian etymology,,"Also (VPK)gari,-garaa lnng leaf (of millet, corn, etc.)",,,,,,,,,,1394,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=702&root=config
"gir_upu ""to pass fingers through (as feathers of a bird, etc.), pat, stroke""","to scratch, scrape, (K. also) comb with fingers",,Dravidian etymology,,"Alsogīruḍuscratching, scraping; [1]gīr_a, [2]gī̃tastroke, line;gī̃kuto scratch, scrape, erase; [1]gīcu, [2]gīyuto scratch, scrape, draw (as a line on a surface);gīṭuline, mark, stroke;kīṭulayer, stratum, (B also) line, mark, stroke; [1]gir_uku, [2]gilukuto scribble;jilugua cursive hand or writing, illegibility; (K also) vb. to write letters illegibly without leaving spaces; (K)jīruto scratch, scrape;jīraline, streak, stripe;ger_aline",,,,,,,,,,1623,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=805&root=config
"kumaḍu ""Gmelina arborea""",Gmelina arborea and asiatica,,Dravidian etymology,,,,gumuḍu (Lush.),,,,,,,,1742,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=864&root=config
"kuducu ""to hold tight, tie tight""",to become tight or close (as a knot),,Dravidian etymology,,"Alsoguttamufitting, tight (as a bracelet);gudi-gar_r_aa clog tied to the neck of cattle",,,,,,,,,,1713,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=851&root=config
"ir_i ""tight (of embrace), narrow (of path), slender""","to be squeezed, go or get into an insufficient space, be stuck in; squeeze or thrust into a narrow place; n. a narrow place, a lane; adj. narrow, incommodious",,Dravidian etymology,,"Alsoir_umua covert, hiding place;ir_iyuto be squeezed, crushed, jammed; (K)ir_iyincuto keep together (fingers of hand), hold tight; [1]ikku-pāṭu, [2]ikkaṭṭucalamity, difficulty, hardship, trouble;ibbandidifficulty, inconvenience;immudapputrouble, difficulty",,,,,,,,,,524,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=266&root=config
"iluku ""sprain, to be sprained""",a sprain,,Dravidian etymology,,,,,,,,,,,,2702,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1327&root=config
"nenayu ""to fit, suit, adorn""","equal; equality, a match",,Dravidian etymology,,"Alsoenayincuto mix, mingle, join, unite;enayikafitness, mingling;enayuto resemble, be equal or similar to, mingle, unite, (K. also) fit, suit;eniyuto mingle, mix, join, unite; [1]enucu, [2]enuputo mix (tr.), mingle, stir with a stick as ingredients in a dish;enupuḍuact of mixing, mingling, or stirring with a stick; [1]enika, [2]enikea thread composed of four single yarns united",,,,,,,,,,457,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=238&root=config
"indu ""to be tasty, agreeable""",to be agreeable; n. sugarcane,,Dravidian etymology,,"Alsoimpu(K., B. alsoimbu,immu) agreeableness, sweetness, beauty, pleasure, desire; adj. agreeable, pleasant;impitamupleasing, agreeable",,,,,,,,,,530,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=270&root=config
"īḍu ""to milk""","to pull, haul, drag, draw, attract",,Dravidian etymology,,"Also [1]īḍupu, [2]īḍpupulling, delay, convulsion;īḍu-muntamilk-pot;iggul-āḍuto pull, haul, drag, jerk;iggul-āṭajerking, struggling; (B.)igguto pull, haul, drag;iggā-muggihauling about, struggle, violence",,īḍcu,,,,,,,,504,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=258&root=config
"kamiyu ""to swallow, gulp down""","to nibble at, swallow",,Dravidian etymology,,Alsokamia lump of food;kamikilia handful to eat;kamikẽḍua large handful; (K)kavvuto seize by mouth,,,,,,,,,,1222,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=611&root=config
"kasugu ""to mutter in vexation (rhyme-word withvisugu)""","quarrel, dispute, fight, battle",,Dravidian etymology,,"Alsokasaruto scold, rebuke; n. anger, a scolding;kasianger, spite, malice, grudge; [1]kacce, [2]kacciyaa quarrel;kisaruanger; [1]gayāḷi, [2]gayyāḷia shrew, termagant; [1]gayāḷincu, [2]gayyāḷincuto behave as a termagant",,,,,,,,,,1089,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=540&root=config
"kanaru ""to grow angry; n. anger""","to be angry, burn, give pain; n. anger",,Dravidian etymology,,"Alsokanakanathe glow of fire or live coals;ganaganaglowing, glow, blazing;kanakanam-anu,kanakanal-āḍuto glow, shine",,,,,,,,,,1406,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=706&root=config
kanne-tāḍu,"neck-rope (of calves, oxen)",,Dravidian etymology,,,,,,,,,,,,1184,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=589&root=config
"krā̃gu ""to be melted away""","to melt (intr., tr.), dissolve, liquefy",,Dravidian etymology,,"Also [1]karãgincu, [2]karãcuto melt (tr.), dissolve, liquefy;karuguwhat is melted, a crucible; (K)krā̃cuto melt (tr.)",,,,,,,,,,1292,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=650&root=config
kaggu,to fade,,Dravidian etymology,,"Also (K)kaŋguto be scorched, be burnt, fade; (K)krā̃guto be burned",,,,,,,,,,1278,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=641&root=config
"kavayu ""to embrace, copulate""","to hold, seize",,Dravidian etymology,,,,,,,,,,,,1326,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=668&root=config
"ceralu ""to be in great glee, be jubilant; n. jubilation""","to cry out, be jubilant",,Dravidian etymology,,Alsokeraluto cry out from alarm,,,,,,,,,,1960,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=960&root=config
giccu,"to scratch, pinch",,Dravidian etymology,,,,,,,,,,,,1513,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=761&root=config
cīr_u,to call,,Dravidian etymology,,Alsocīruḍucalling,,,,,,,,,,1590,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=790&root=config
koṇḍi,knot of hair on the crown of the head,,Dravidian etymology,,,,,,,,,,,,2081,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1012&root=config
"kor_alu ""to grow angry""","angrily; anger, angry look",,Dravidian etymology,,"Alsokor_akor_al-āḍuto be angry, have an angry look",,,,,,,,,,2166,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1051&root=config
krōlu,"to drink, eat",,Dravidian etymology,,,,,,,,,,,,2233,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1084&root=config
"kor_alu ""to desire, wish""","to desire, request, want, choose",,Dravidian etymology,,"Also [1]kōrika, [2]kōrikidesire, wish, longing, selection;kosaruto ask for a little extra quantity after purchasing an article, (K. B. also) be greedy, eager for; n. a little quantity of anything given by a trader over and above what has been paid for, (K. B. also) eagerness, greediness, lust",,,,,,,,,,2232,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1083&root=config
"kodaru ""to increase, abound""","to become settled, established, be adjusted or arranged, suit, fit, become calm, become firm, resolute, fixed in opinion, be cured, be set right, terminate successfully; n. recovery of health, adjustment, fitness, beauty, symmetry, steadiness, a ring of straw, rope, etc., placed under a pot to prevent its rolling over, a support, a rim of stone or other material placed under a mortar to prevent spilling of rice, a garden bed; well-formed, beautiful",,Dravidian etymology,,"Also [1]kudurcu, [2]kudirincuto arrange, adjust, settle, cure, rectify;kudirikastate of being well adjusted, steadiness;kuduṭabaḍuto become settled, well-grounded, arranged, quieted, pacified",,,,,,,,,,1709,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=849&root=config
"kodalu ""stammering, mumbling""","to speak with some syllables suppressed, mumble, hesitate in speaking; n. low mumbling speech, mutter",,Dravidian etymology,,"Also (K)kodalincuto lisp as children do, speak softly",,koduku,,,,,,,,1702,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=845&root=config
kruyyu,"to grow lean, diminish, droop, shrink",,Dravidian etymology,,,,,,,,,,,,1778,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=882&root=config
"krōlcu, krōlucu","to sing, chirp, read out, recite",,Dravidian etymology,,,,,,,,,,,,1774,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=880&root=config
"guŋku, gūku","to sink, plunge, set (as the sun), die; n. a plunge",,Dravidian etymology,,"Also ? (K)kūruto sink, be drowned (or with 1767)",,,,,,,,,,1826,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=897&root=config
"suḍiyu ""to burn (intr.)""","to burn, brand with a hot iron or the like; n. burning, branding, a brand",,Dravidian etymology,,,,,,,,,,,,2654,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=1306&root=config
"magucu ""to cause to return, turn back""","to turn back, return",,Dravidian etymology,,"Also [1]maguḍincu, [2]maguḍucu, [3]maguḍcuto turn or bring back, avert; [1]magiḍi, [2]maguḍaagain, anew, back, in return;makkaḷincuto turn back; change, adjust",,,,,,,,,,4617,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2283&root=config
"mēmu ""to agree, concede""","body, side, manner, method, mode",,Dravidian etymology,,"Also [1]meyi-konu, [2]mē-konuto consent; [1]meyi-kolupu, [2]mē-koluputo persuade; [1]meyi-kōlu, [2]mē-kōluconsenting, agreeing;mēmuḍuconsent;maithe body; manner, way; side;mai-konuto consent, agree;mai-mar_apuecstasy, trance, (K) forgetfulness, intoxication;mai-mar_avuarmour",,mē,,,,,,,,5073,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2527&root=config
"mey(i)du ""to be infatuated, be beside oneself, be intoxicated""","intoxication, inebriation, unconsciousness, drowsiness",,Dravidian etymology,,"Alsomaidaintoxication;maidudeception, deceit, delusion, intoxication; an enchanting powder;mampuintoxication",,,,,,,,,,4706,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2324&root=config
"mrandu ""to be consumed by fire, burn""","to burn, blaze, flame, cause or produce a burning pain, be angry, be in a fury or violent rage, be envious",,Dravidian etymology,,"Alsomaṇṭaflame, blaze, burning pain, anger, wrath, fury, envy;maṇḍincuto burn (tr.), inflame, provoke, irritate;maḍḍugreat heat, redhot iron, brand; very hot",,,,,,,,,,4680,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2315&root=config
maṭṭu,"to be thronged, spread; besiege, surround",,Dravidian etymology,,,,,,,,,,,,4681,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2316&root=config
"marãgu, marugu ""id.; to learn""","to become familiar with, be accustomed to, be addicted or given to, take to, acquire a strong liking or taste for, love, desire, wish",,Dravidian etymology,,"Alsomarapu, (K also)maruputo accustom to, familiarize with, create a strong liking or taste for, love, desire, wish, (K also) teach;mapputo teach, train, break in; [1]maccika, [2]maccigalove, affection, caressing, tameness; tame, domesticated;macculovepowder, bait; (K also) vb. to attract, enchant",,,,,,,,,,4722,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2332&root=config
maggu,"to die, perish",,Dravidian etymology,,"Also [1]mrakku, [2]makkuto fade, lose shining or lustre, die; n. dirtiness, foulness",,,,,,,,,,4750,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2ftelet&text_number=2349&root=config
